[DEBUG] 2020-04-12 23:57:01.530 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-12 23:57:01.538 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-12 23:57:01.544 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-12 23:57:01.666 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-12 23:57:01.669 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-12 23:57:01.896 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-12 23:57:01.898 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-12 23:57:01.936 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-12 23:57:02.419 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-12 23:57:02.451 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-12 23:57:02.452 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-12 23:57:06.512 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-12 23:57:06.512 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-12 23:57:06.513 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-12 23:57:06.513 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.jeyblog.entity.Post)
    - Returns
       - EntityReturnImpl(entity=com.jeyblog.entity.Post, querySpaceUid=<gen:0>, path=com.jeyblog.entity.Post)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jeyblog.entity.Post)
          - SQL table alias mapping - post0_
          - alias suffix - 0_
          - suffixed key columns - {post_id1_0_0_}

[DEBUG] 2020-04-12 23:57:06.513 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.jeyblog.entity.Post [READ]: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-12 23:57:06.553 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.jeyblog.entity.Post: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-12 23:57:06.554 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.jeyblog.entity.Post: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-12 23:57:06.598 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-04-12 23:57:06.598 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-04-12 23:57:06.599 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-04-12 23:57:06.611 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-04-12 23:57:06.611 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-04-12 23:57:06.612 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-04-12 23:57:06.612 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-04-12 23:57:06.614 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@63501747
[DEBUG] 2020-04-12 23:57:06.618 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: a7902702-27c0-4e81-b634-692221fd80cd (<unnamed>)
[DEBUG] 2020-04-12 23:57:06.619 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-04-12 23:57:07.810 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-04-12 23:57:08.628 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Post as generatedAlias0
[DEBUG] 2020-04-12 23:57:08.791 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3ead43a2
[DEBUG] 2020-04-12 23:57:09.275 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.jeyblog.entity.Post as generatedAlias0
[DEBUG] 2020-04-12 23:57:09.279 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-12 23:57:09.311 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'jeyblog'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Post'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-04-12 23:57:09.361 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-04-12 23:57:09.400 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : com.jeyblog.entity.Post (generatedAlias0) -> post0_
[DEBUG] 2020-04-12 23:57:09.401 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> post0_.post_id
[DEBUG] 2020-04-12 23:57:09.402 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-04-12 23:57:09.402 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} post0_.post_id ) ( FromClause{level=1} Post post0_ ) )
[DEBUG] 2020-04-12 23:57:09.419 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [Post post0_]
[DEBUG] 2020-04-12 23:57:09.420 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-04-12 23:57:09.421 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Post)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'post0_.post_id as post_id1_0_' {alias=generatedAlias0, className=com.jeyblog.entity.Post, tableAlias=post0_}
    |  \-[SQL_TOKEN] SqlFragment: 'post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[post0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Post post0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Post,tableAlias=post0_,origin=null,columns={,className=com.jeyblog.entity.Post}}

[DEBUG] 2020-04-12 23:57:09.421 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-12 23:57:09.445 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.jeyblog.entity.Post as generatedAlias0
[DEBUG] 2020-04-12 23:57:09.445 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-12 23:57:09.445 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-12 23:57:09.484 [http-nio-8080-exec-3] SQL - select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-12 23:57:09.716 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2020-04-12 23:57:09.723 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-12 23:57:09.747 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2020-04-12 23:57:09.748 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-12 23:57:09.748 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2020-04-12 23:57:09.748 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-12 23:57:09.748 [http-nio-8080-exec-3] Loader - Result set row: 3
[DEBUG] 2020-04-12 23:57:09.748 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result set row: 4
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result set row: 5
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#6]
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result set row: 6
[DEBUG] 2020-04-12 23:57:09.749 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.jeyblog.entity.Post#8]
[DEBUG] 2020-04-12 23:57:09.750 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = Hibernate ORM is concerned with helping your application to achieve persistence. Has been updated.
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = How to create a generic Dao
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-12T22:49:23
[DEBUG] 2020-04-12 23:57:09.751 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = Henry
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.752 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = So what is persistence? Persistence simply means that we would like our application’s data to outlive the applications process.
[DEBUG] 2020-04-12 23:57:09.753 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.753 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.753 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Hibernate
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = Chantal
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value =  Representational state transfer is a software architectural style that defines a set of constraints to be used for creating Web services. Web services that conform to the REST architectural style, called RESTful Web services, provide interoperability between computer systems on the Internet.
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.767 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = REST API
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.768 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:11:33
[DEBUG] 2020-04-12 23:57:09.769 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = Test POST
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-04-12 23:57:09.770 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-12 23:57:09.771 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.775 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:33:35
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = New Test POST
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#6]
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = string
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = string
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-11T13:09:02
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = string
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-11T13:09:02
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `title` : value = string
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-11T13:09:02
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#6]
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#8]
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `author` : value = Irene
[DEBUG] 2020-04-12 23:57:09.776 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `category` : value = test
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-11T13:59:56
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `description` : value = string
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-11T13:59:56
[DEBUG] 2020-04-12 23:57:09.777 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
