[DEBUG] 2020-04-06 21:28:03.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-06 21:28:03.086 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-06 21:28:03.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-06 21:28:03.129 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-06 21:28:03.130 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-06 21:28:03.232 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-06 21:28:03.233 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-06 21:28:03.240 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-06 21:28:03.391 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-06 21:28:03.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-06 21:28:03.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-06 21:28:03.980 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-04-06 21:28:04.018 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-04-06 21:28:04.027 [main] SQL - select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-06 21:28:04.037 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-06 21:28:04.037 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Processing attribute `author` : value = Nadine
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Processing attribute `category` : value = Social
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-06T21:28:03
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Processing attribute `description` : value = So what is persistence?
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-06T21:28:03
[DEBUG] 2020-04-06 21:28:04.044 [main] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.045 [main] TwoPhaseLoad - Processing attribute `title` : value = The happiness
[DEBUG] 2020-04-06 21:28:04.045 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.045 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-06T21:28:03
[DEBUG] 2020-04-06 21:28:04.045 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.045 [main] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-06 21:28:04.046 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-06 21:28:04.046 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jeyblog.entity.Post#4
[DEBUG] 2020-04-06 21:28:04.046 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-06 21:28:04.049 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-04-06 21:28:04.049 [main] TransactionImpl - begin
[DEBUG] 2020-04-06 21:28:04.053 [main] TransactionImpl - committing
[DEBUG] 2020-04-06 21:28:04.053 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-04-06 21:28:04.053 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-04-06 21:28:04.055 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-04-06 21:28:04.055 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-04-06 21:28:04.056 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-04-06 21:28:04.056 [main] EntityPrinter - com.jeyblog.entity.Post{createdAt=2020-04-06T21:28:03, author=testAuthor, description=testDescription, postId=4, category=Social, title=The happiness, pubDate=2020-04-06T21:28:03, updatedAt=2020-04-06T21:28:03}
[DEBUG] 2020-04-06 21:28:04.061 [main] SQL - update Post set author=?, category=?, created_at=?, description=?, publication_date=?, title=?, updated_at=? where post_id=?
[DEBUG] 2020-04-06 21:28:04.073 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-06 21:28:04.074 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-06 21:28:04.074 [main] SQL - select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-06 21:28:04.076 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-04-06 21:28:04.076 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-04-06 21:28:04.076 [main] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `author` : value = testAuthor
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `category` : value = Social
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-06T21:28:03
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `description` : value = testDescription
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-06T21:28:03
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `title` : value = The happiness
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-06T21:28:04
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-06 21:28:04.077 [main] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-06 21:28:04.077 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-06 21:28:04.077 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jeyblog.entity.Post#4
[DEBUG] 2020-04-06 21:28:04.077 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
