[DEBUG] 2020-04-07 11:29:29.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-07 11:29:29.955 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-07 11:29:29.961 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-07 11:29:30.141 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-07 11:29:30.143 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-07 11:29:30.312 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-07 11:29:30.313 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-07 11:29:30.343 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-07 11:29:30.730 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-07 11:29:30.759 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-07 11:29:30.760 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-07 11:29:32.559 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-07 11:29:32.559 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-07 11:29:32.559 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-07 11:29:32.560 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.jeyblog.entity.Post)
    - Returns
       - EntityReturnImpl(entity=com.jeyblog.entity.Post, querySpaceUid=<gen:0>, path=com.jeyblog.entity.Post)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jeyblog.entity.Post)
          - SQL table alias mapping - post0_
          - alias suffix - 0_
          - suffixed key columns - {post_id1_0_0_}

[DEBUG] 2020-04-07 11:29:32.560 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.jeyblog.entity.Post [READ]: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-07 11:29:32.578 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity com.jeyblog.entity.Post: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-07 11:29:32.578 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity com.jeyblog.entity.Post: select post0_.post_id as post_id1_0_0_, post0_.author as author2_0_0_, post0_.category as category3_0_0_, post0_.created_at as created_4_0_0_, post0_.description as descript5_0_0_, post0_.publication_date as publicat6_0_0_, post0_.title as title7_0_0_, post0_.updated_at as updated_8_0_0_ from Post post0_ where post0_.post_id=?
[DEBUG] 2020-04-07 11:29:32.615 [http-nio-8080-exec-1] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-04-07 11:29:32.615 [http-nio-8080-exec-1] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-04-07 11:29:32.615 [http-nio-8080-exec-1] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-04-07 11:29:32.624 [http-nio-8080-exec-1] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-04-07 11:29:32.625 [http-nio-8080-exec-1] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-04-07 11:29:32.626 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-04-07 11:29:32.626 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-04-07 11:29:32.629 [http-nio-8080-exec-1] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@256a6a27
[DEBUG] 2020-04-07 11:29:32.632 [http-nio-8080-exec-1] SessionFactoryRegistry - Registering SessionFactory: 6c1a301d-1ea5-42b8-b273-0550d7b82178 (<unnamed>)
[DEBUG] 2020-04-07 11:29:32.632 [http-nio-8080-exec-1] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-04-07 11:29:32.719 [http-nio-8080-exec-1] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-04-07 11:29:32.755 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Post as generatedAlias0
[DEBUG] 2020-04-07 11:29:32.774 [http-nio-8080-exec-1] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4c980f89
[DEBUG] 2020-04-07 11:29:32.807 [http-nio-8080-exec-1] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.jeyblog.entity.Post as generatedAlias0
[DEBUG] 2020-04-07 11:29:32.811 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-07 11:29:32.822 [http-nio-8080-exec-1] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'jeyblog'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Post'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-04-07 11:29:32.858 [http-nio-8080-exec-1] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-04-07 11:29:32.877 [http-nio-8080-exec-1] FromElement - FromClause{level=1} : com.jeyblog.entity.Post (generatedAlias0) -> post0_
[DEBUG] 2020-04-07 11:29:32.877 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> post0_.post_id
[DEBUG] 2020-04-07 11:29:32.879 [http-nio-8080-exec-1] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-04-07 11:29:32.879 [http-nio-8080-exec-1] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} post0_.post_id ) ( FromClause{level=1} Post post0_ ) )
[DEBUG] 2020-04-07 11:29:32.892 [http-nio-8080-exec-1] JoinProcessor - Using FROM fragment [Post post0_]
[DEBUG] 2020-04-07 11:29:32.892 [http-nio-8080-exec-1] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-04-07 11:29:32.892 [http-nio-8080-exec-1] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Post)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'post0_.post_id as post_id1_0_' {alias=generatedAlias0, className=com.jeyblog.entity.Post, tableAlias=post0_}
    |  \-[SQL_TOKEN] SqlFragment: 'post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[post0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Post post0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Post,tableAlias=post0_,origin=null,columns={,className=com.jeyblog.entity.Post}}

[DEBUG] 2020-04-07 11:29:32.892 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-07 11:29:32.900 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: select generatedAlias0 from com.jeyblog.entity.Post as generatedAlias0
[DEBUG] 2020-04-07 11:29:32.900 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-07 11:29:32.900 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-07 11:29:32.918 [http-nio-8080-exec-1] SQL - select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-07 11:29:32.938 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2020-04-07 11:29:32.941 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:29:32.955 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2020-04-07 11:29:32.956 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:29:32.956 [http-nio-8080-exec-1] Loader - Result set row: 2
[DEBUG] 2020-04-07 11:29:32.956 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:29:32.958 [http-nio-8080-exec-1] Loader - Result set row: 3
[DEBUG] 2020-04-07 11:29:32.958 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:29:32.958 [http-nio-8080-exec-1] Loader - Result set row: 4
[DEBUG] 2020-04-07 11:29:32.958 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:29:32.960 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:29:32.961 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:29:32.961 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = Hibernate ORM is concerned with helping your application to achieve persistence.
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = How to create a generic Dao
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.963 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:29:32.963 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:29:32.963 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = Henry
[DEBUG] 2020-04-07 11:29:32.963 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.963 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = So what is persistence? Persistence simply means that we would like our application’s data to outlive the applications process.
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = Hibernate
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.964 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = Chantal
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.965 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value =  Representational state transfer is a software architectural style that defines a set of constraints to be used for creating Web services. Web services that conform to the REST architectural style, called RESTful Web services, provide interoperability between computer systems on the Internet.
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = REST API
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:29:32.966 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.967 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:29:32.968 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:29:32.968 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:29:32.968 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.968 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:29:32.971 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.973 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:11:33
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = Test POST
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:33:35
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = New Test POST
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:29:32.974 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:29:32.979 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-07 11:30:01.566 [Hibernate Connection Pool Validation Thread] DriverManagerConnectionProviderImpl - Connection pool now considered primed; min-size will be maintained
[DEBUG] 2020-04-07 11:30:06.683 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Post as generatedAlias0
[DEBUG] 2020-04-07 11:30:06.684 [http-nio-8080-exec-5] SQL - select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-07 11:30:06.692 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2020-04-07 11:30:06.694 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:06.695 [http-nio-8080-exec-5] Loader - Result set row: 1
[DEBUG] 2020-04-07 11:30:06.695 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:30:06.696 [http-nio-8080-exec-5] Loader - Result set row: 2
[DEBUG] 2020-04-07 11:30:06.696 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:06.697 [http-nio-8080-exec-5] Loader - Result set row: 3
[DEBUG] 2020-04-07 11:30:06.697 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:06.697 [http-nio-8080-exec-5] Loader - Result set row: 4
[DEBUG] 2020-04-07 11:30:06.699 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = Hibernate ORM is concerned with helping your application to achieve persistence.
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.700 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.701 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.701 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `title` : value = How to create a generic Dao
[DEBUG] 2020-04-07 11:30:06.701 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#2]
